logged_at_utc,symbol,bias,grade,rule_name,shape,trend_established_eat,rejection_price,rejection_time_eat,bos_range_low,bos_range_high,swept_level,next_day_rule_ok,swept,prior_day_high,prior_day_low,bos_broken_level,bos_confirming_close,bos_time_eat
2026-09-02T19:51:28.645262+00:00,AUDCHF.m,bullish,A,Key level in range,V,2026-08-27 00:00:00,0.56683,2026-08-20 00:00:00,0.56440,0.57806,,True,,0.58127,0.57800,0.58127,0.58242,2026-09-02 12:00:00
2026-09-02T19:51:29.665571+00:00,AUDNZD.m,bullish,A,Key level in range,V,2026-08-28 00:00:00,1.19474,2026-08-20 00:00:00,1.19435,1.20901,,True,,1.21374,1.21018,1.21360,1.22345,2026-09-02 04:00:00
2026-09-02T19:51:30.568913+00:00,NZDCHF.m,bearish,A,Key level in range,A,2026-08-19 00:00:00,0.47935,2026-08-21 00:00:00,0.47233,0.48030,,True,,0.47943,0.47713,0.47713,0.47410,2026-09-02 04:00:00
2026-09-02T19:51:31.486542+00:00,CADJPY.m,bearish,A,Key level in range,A,2026-07-30 00:00:00,115.580,2026-08-21 00:00:00,114.076,116.445,,True,,115.418,115.070,115.070,115.005,2026-09-02 04:00:00
2026-09-02T19:51:32.372741+00:00,CADCHF.m,bullish,A,Key level in range,V,2026-08-11 00:00:00,0.57871,2026-08-26 00:00:00,0.57672,0.58638,,True,,0.58444,0.58231,0.58444,0.58467,2026-09-02 08:00:00
2026-09-03T05:00:13.709550+00:00,EURJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,185.980,2026-08-28 00:00:00,183.919,186.014,,True,,185.744,183.633,183.633,182.831,2026-09-03 04:00:00
2026-09-03T05:00:15.234648+00:00,GBPJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,217.463,2026-08-25 00:00:00,214.817,218.677,,True,,216.578,213.690,213.690,212.756,2026-09-03 04:00:00
2026-09-03T05:00:17.921132+00:00,CHFJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,198.765,2026-08-28 00:00:00,195.465,199.072,,True,,197.408,194.860,194.860,194.219,2026-09-03 04:00:00
2026-09-03T09:00:37.953191+00:00,USDCHF.m,bearish,A,Key level in range,A,2026-08-19 00:00:00,0.81354,2026-08-06 00:00:00,0.80349,0.82064,,True,,0.81561,0.81117,0.81160,0.80890,2026-09-03 08:00:00
2026-09-03T09:00:39.424131+00:00,AUDUSD.m,bullish,A,Key level in range,V,2026-08-27 00:00:00,0.70664,2026-08-19 00:00:00,0.70218,0.71289,,True,,0.71752,0.71210,0.71752,0.71810,2026-09-03 08:00:00
2026-09-03T09:00:42.591069+00:00,NZDJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,93.813,2026-08-11 00:00:00,91.643,95.287,,True,,94.555,92.374,92.374,91.877,2026-09-03 08:00:00
2026-09-03T09:00:43.827648+00:00,CADJPY.m,bearish,A,Key level in range,A,2026-07-30 00:00:00,115.580,2026-08-21 00:00:00,114.076,116.445,,True,,115.380,113.807,113.807,113.504,2026-09-03 08:00:00
2026-09-03T15:37:24.216086+00:00,UK100.std,bullish,A,Key level in range,V,2026-07-27 00:00:00,10686.8,2026-08-20 00:00:00,10451.6,10968.4,,True,,10808.4,10716.4,10808.4,10844.1,2026-09-03 12:00:00
2026-09-03T15:38:25.552571+00:00,EURUSD.m,bullish,A,Key level in range,V,2026-08-19 00:00:00,1.15115,2026-08-13 00:00:00,1.13529,1.15804,,True,,1.16087,1.15659,1.16087,1.16254,2026-09-03 12:00:00
2026-09-03T15:38:29.770567+00:00,XAUUSD.m,bullish,A,Key level in range,V,2026-08-19 00:00:00,4324.48,2026-08-19 00:00:00,4310.88,4449.71,,True,,4397.60,4282.55,4461.45,4493.38,2026-09-03 12:00:00
2026-09-03T15:38:30.906983+00:00,US30.std,bullish,A,Key level in range,V,2026-08-03 00:00:00,52773.0,2026-08-20 00:00:00,51504.0,54266.5,,True,,53243.0,52682.1,53243.0,53406.0,2026-09-03 12:00:00
2026-09-04T03:28:50.638614+00:00,EURNZD.m,bearish,A,Key level in range,A,2026-08-31 00:00:00,False,1.96295,2026-08-26 00:00:00,1.95695,1.97560,,,True,,1.98278,1.97450,1.97610,1.97382,2026-09-04 00:00:00
2026-09-04T03:28:52.623379+00:00,GBPNZD.m,bearish,A,Key level in range,A,2026-09-01 00:00:00,False,2.29271,2026-08-26 00:00:00,2.27879,2.30934,,,True,,2.30969,2.29726,2.29726,2.29670,2026-09-04 00:00:00
2026-09-04T03:28:55.909345+00:00,NZDCAD.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,False,0.81423,2026-08-18 00:00:00,0.81232,0.82112,,,True,,0.81156,0.80601,0.81141,0.81223,2026-09-04 00:00:00
