2026-09-07T09:00:13.664871+00:00,CHFJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,198.765,2026-08-28 00:00:00,195.465,199.072,,,True,,193.693,191.503,191.503,190.821,2026-09-07 08:00:00
2026-09-07T10:38:06.781903+00:00,USDJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,159.772,2026-08-18 00:00:00,156.775,163.943,,,True,,156.747,155.288,155.349,154.461,2026-09-07 08:00:00
2026-09-07T10:38:46.410271+00:00,AUDUSD.m,bullish,A,Key level in range,V,2026-08-27 00:00:00,True,0.71210,2026-09-02 00:00:00,0.70664,0.72077,,,True,,0.72141,0.71732,0.72120,0.72181,2026-09-07 08:00:00
2026-09-07T10:39:32.248486+00:00,EURJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,185.744,2026-09-02 00:00:00,183.919,185.980,,,True,,181.954,180.221,180.221,179.501,2026-09-07 08:00:00
2026-09-07T10:40:17.555069+00:00,EURAUD.m,bearish,A,Key level in range,A,2026-08-26 00:00:00,True,1.64043,2026-08-07 00:00:00,1.63457,1.65028,,,True,,1.61605,1.61128,1.61160,1.61143,2026-09-07 04:00:00
2026-09-07T10:40:51.705070+00:00,GBPJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,217.463,2026-08-25 00:00:00,214.817,218.677,,,True,,211.810,209.758,209.758,209.069,2026-09-07 08:00:00
2026-09-07T10:42:11.971005+00:00,AUDJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,113.605,2026-08-18 00:00:00,110.829,114.653,,,True,,112.787,111.758,111.758,111.494,2026-09-07 08:00:00
2026-09-07T10:42:25.566349+00:00,AUDCHF.m,bullish,A,Key level in range,V,2026-08-27 00:00:00,True,0.56683,2026-08-20 00:00:00,0.56440,0.57806,,,True,,0.58381,0.58003,0.58381,0.58394,2026-09-07 04:00:00
2026-09-07T10:42:59.340534+00:00,AUDNZD.m,bullish,A,Key level in range,V,2026-08-28 00:00:00,True,1.19474,2026-08-20 00:00:00,1.19435,1.20901,,,True,,1.22621,1.22150,1.22621,1.22622,2026-09-07 04:00:00
2026-09-07T10:43:19.550759+00:00,NZDJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,93.813,2026-08-11 00:00:00,91.643,95.287,,,True,,92.278,91.196,91.196,90.853,2026-09-07 08:00:00
2026-09-07T10:44:19.692005+00:00,CADJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,115.418,2026-09-01 00:00:00,114.616,115.580,,,True,,113.448,112.026,112.026,111.718,2026-09-07 08:00:00
2026-09-07T10:44:48.126426+00:00,CHFJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,198.765,2026-08-28 00:00:00,195.465,199.072,,,True,,193.693,191.503,191.503,190.821,2026-09-07 08:00:00
2026-09-07T15:14:55.196011+00:00,GBPNZD.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,True,2.28865,2026-08-17 00:00:00,2.27789,2.31491,,,True,,2.30261,2.29311,2.30261,2.30304,2026-09-07 12:00:00
2026-09-08T01:05:38.115754+00:00,USDJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,159.772,2026-08-18 00:00:00,156.775,163.943,,,True,,156.270,154.053,154.053,153.785,2026-09-08 00:00:00
2026-09-08T01:05:41.757410+00:00,AUDUSD.m,bullish,A,Key level in range,V,2026-04-26 00:00:00,True,0.68648,2026-06-28 00:00:00,0.68328,0.72771,,,True,,0.72141,0.71210,0.72077,0.72177,2026-09-07 00:00:00
2026-09-08T01:08:21.567971+00:00,GBPJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,217.463,2026-08-25 00:00:00,214.817,218.677,,,True,,211.810,209.758,208.633,208.262,2026-09-08 00:00:00
2026-09-08T01:08:26.423461+00:00,AUDJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,113.605,2026-08-18 00:00:00,110.829,114.653,,,True,,112.787,111.758,111.254,110.988,2026-09-08 00:00:00
2026-09-08T01:08:26.429842+00:00,AUDJPY.m,bearish,A,Key level in range,A,2026-07-26 00:00:00,True,114.653,2026-07-26 00:00:00,111.144,114.906,,,True,,114.713,111.689,112.217,111.392,2026-09-07 00:00:00
2026-09-08T01:08:34.994293+00:00,JP225.std,bullish,A+,Key level in range,V,2026-09-02 00:00:00,False,64670,2026-08-07 00:00:00,60476,66779,,,True,low,66680,65852,66680,66720,2026-09-08 00:00:00
2026-09-08T01:09:46.020226+00:00,EURJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,185.744,2026-09-02 00:00:00,183.919,185.980,,,True,,181.471,179.222,179.222,178.801,2026-09-08 00:00:00
2026-09-08T01:09:49.552289+00:00,EURCAD.m,bearish,A,Key level in range,A,2026-07-12 00:00:00,True,1.62470,2026-08-02 00:00:00,1.60020,1.62667,,,True,,1.61364,1.60030,1.60538,1.60536,2026-09-07 00:00:00
2026-09-08T01:09:57.104699+00:00,NZDCAD.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,0.82112,2026-08-17 00:00:00,0.81232,0.82920,,,True,,0.81399,0.81157,0.81168,0.81161,2026-09-08 00:00:00
2026-09-08T01:09:58.524798+00:00,CADJPY.m,bearish,A,Key level in range,A,2026-09-03 00:00:00,True,115.418,2026-09-01 00:00:00,114.616,115.580,,,True,,112.949,111.450,111.450,111.374,2026-09-08 00:00:00
2026-09-08T01:09:59.769705+00:00,CHFJPY.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,198.765,2026-08-28 00:00:00,195.465,199.072,,,True,,192.899,190.494,190.494,190.032,2026-09-08 00:00:00
2026-09-08T05:00:11.363687+00:00,NZDUSD.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,0.59051,2026-08-07 00:00:00,0.58588,0.59074,,,True,,0.58880,0.58656,0.58656,0.58583,2026-09-08 04:00:00
2026-09-08T05:00:16.965339+00:00,EURCAD.m,bearish,A,Key level in range,A,2026-09-07 00:00:00,True,1.61364,2026-09-02 00:00:00,1.60538,1.61857,,,True,,1.60814,1.60511,1.60516,1.60449,2026-09-08 04:00:00
2026-09-08T05:00:18.597809+00:00,EURNZD.m,bullish,A,Key level in range,V,2026-08-31 00:00:00,True,1.95119,2026-08-31 00:00:00,1.95006,1.96295,,,True,,1.97898,1.97000,1.97898,1.98400,2026-09-08 04:00:00
2026-09-08T05:00:20.440758+00:00,GBPCAD.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,1.88512,2026-08-19 00:00:00,1.87524,1.89512,,,True,,1.87234,1.86857,1.86875,1.86874,2026-09-08 04:00:00
2026-09-08T05:00:24.532280+00:00,AUDNZD.m,bullish,A,Key level in range,V,2026-08-28 00:00:00,True,1.19474,2026-08-20 00:00:00,1.19435,1.20901,,,True,,1.22931,1.22206,1.22931,1.23163,2026-09-08 04:00:00
2026-09-08T05:00:26.928684+00:00,NZDCHF.m,bearish,A,Key level in range,A,2026-08-19 00:00:00,True,0.47935,2026-08-21 00:00:00,0.47233,0.48030,,,True,,0.47658,0.47518,0.47524,0.47416,2026-09-08 04:00:00
2026-09-08T05:00:29.632325+00:00,CADCHF.m,bullish,A,Key level in range,V,2026-09-02 00:00:00,True,0.57871,2026-08-26 00:00:00,0.57672,0.58638,,,True,,0.58620,0.58414,0.58620,0.58631,2026-09-08 04:00:00
2026-09-08T09:28:34.545412+00:00,USDCHF.m,bullish,A,Key level in range,V,2026-08-19 00:00:00,False,0.80516,2026-09-03 00:00:00,0.79491,0.81561,,,True,,0.81093,0.80772,0.80960,0.81171,2026-09-08 08:00:00
2026-09-08T09:30:11.360926+00:00,EURCHF.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,True,0.93400,2026-08-31 00:00:00,0.93036,0.93935,,,True,,0.94166,0.93814,0.94166,0.94244,2026-09-08 08:00:00
2026-09-08T09:30:16.059961+00:00,GBPCHF.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,True,1.09122,2026-08-28 00:00:00,1.08376,1.09667,,,True,,1.09734,1.09203,1.09628,1.09789,2026-09-08 08:00:00
2026-09-08T09:30:20.167255+00:00,AUDCHF.m,bullish,A,Key level in range,V,2026-08-27 00:00:00,True,0.56683,2026-08-20 00:00:00,0.56440,0.57806,,,True,,0.58511,0.58143,0.58437,0.58521,2026-09-08 08:00:00
2026-09-08T09:30:26.950174+00:00,US30.std,bearish,A,Key level in range,A,2026-08-03 00:00:00,False,53780.0,2026-09-03 00:00:00,52682.1,53832.0,,,True,,53317.1,53023.1,53023.1,52973.6,2026-09-08 08:00:00
2026-09-08T13:00:57.429251+00:00,GBPUSD.m,bullish,A,Key level in range,V,2026-08-14 00:00:00,True,1.34741,2026-09-02 00:00:00,1.34738,1.36751,,,True,,1.35472,1.35048,1.35487,1.35537,2026-09-08 12:00:00
2026-09-08T13:01:02.177566+00:00,AUDUSD.m,bullish,A,Key level in range,V,2026-09-07 00:00:00,True,0.71210,2026-09-02 00:00:00,0.70664,0.72077,,,True,,0.72243,0.71923,0.72230,0.72233,2026-09-08 12:00:00
2026-09-08T13:01:04.885298+00:00,EURGBP.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,False,0.85783,2026-08-27 00:00:00,0.85456,0.85845,,,True,,0.85948,0.85781,0.85741,0.85725,2026-09-08 12:00:00
2026-09-08T13:01:07.528325+00:00,EURAUD.m,bearish,A,Key level in range,A,2026-08-26 00:00:00,True,1.64043,2026-08-07 00:00:00,1.63457,1.65028,,,True,,1.61372,1.60879,1.60884,1.60853,2026-09-08 12:00:00
2026-09-08T17:40:29.809933+00:00,GBPCAD.m,bearish,A,Key level in range,A,2026-09-02 00:00:00,True,1.88512,2026-08-19 00:00:00,1.87524,1.89512,,,True,,1.87234,1.86857,1.86875,1.86627,2026-09-08 16:00:00
2026-09-08T17:40:42.004201+00:00,US30.std,bearish,A,Key level in range,A,2026-08-03 00:00:00,False,53780.0,2026-09-03 00:00:00,52682.1,53832.0,,,True,,53317.1,53023.1,53023.1,52854.0,2026-09-08 16:00:00
2026-09-08T21:04:36.331771+00:00,AUDNZD.m,bullish,A,Key level in range,V,2026-08-30 00:00:00,True,1.19777,2026-05-31 00:00:00,1.19195,1.22837,,,True,,1.22853,1.20696,1.22853,1.23305,2026-09-08 00:00:00
